Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
31,13/04/2012,69.03,3.891,6352.11,4720.65,13.89,1482.03,3076.8,221.1484028,6.891,False
31,20/04/2012,66.97,3.877,8373.31,645.86,16.05,311.94,7709.86,221.2021074,6.891,False
31,27/04/2012,69.21,3.814,2973.44,-0.91,10.16,542.5,9196.82,221.255812,6.891,False
31,22/06/2012,81.78,3.346,6139.82,26.0,4.33,3613.14,8954.0,221.4411622,6.891,False
31,06/07/2012,85.26,3.227,6801.13,1.95,36.15,3120.41,3975.98,221.5215064,6.565,False
31,13/07/2012,82.51,3.256,7013.13,2.1,29.35,3542.2,10462.74,221.5616784,6.565,False
31,20/07/2012,84.25,3.311,2331.17,10.59,13.74,2475.94,5588.47,221.5701123,6.565,False
31,27/07/2012,88.09,3.407,6694.25,35.94,7.2,8201.22,11721.11,221.5785461,6.565,False
31,03/08/2012,91.57,3.417,22694.34,15.96,76.19,14090.47,8759.63,221.5869799,6.565,False
31,10/08/2012,89.57,3.494,15098.61,18.96,57.04,4709.17,6169.55,221.5954138,6.565,False
31,17/08/2012,85.55,3.571,2920.56,40.96,0.01,3529.36,4049.09,221.6751459,6.565,False
31,24/08/2012,77.72,3.62,6690.73,25.88,0.01,4768.97,7329.68,221.8083518,6.565,False
31,31/08/2012,83.58,3.638,20970.7,27.94,79.4,8977.02,17926.84,221.9415576,6.565,False
31,07/09/2012,88.4,3.73,13401.91,61.94,511.63,2215.91,3508.73,222.0747635,6.565,True
31,14/09/2012,76.1,3.717,11871.81,11.76,112.13,1166.35,6254.74,222.2174395,6.565,False
31,21/09/2012,71.54,3.721,9618.53,65.82,21.48,1203.78,13987.79,222.4169362,6.565,False
31,28/09/2012,80.38,3.666,6570.37,16.73,0.15,354.35,7577.57,222.6164329,6.565,False
31,26/10/2012,70.5,3.506,10768.84,50.54,104.5,345.37,6629.51,223.0783366,6.17,False
31,02/11/2012,56.96,3.386,15868.72,5131.81,35.36,10973.65,10430.56,223.0968655,6.17,False
31,09/11/2012,63.81,3.314,6512.13,4691.45,27.06,605.63,4158.58,223.1153944,6.17,False
31,16/11/2012,54.06,3.252,22494.62,2669.55,50.17,1305.41,12568.29,223.1469028,6.17,False
31,23/11/2012,58.85,3.211,1958.14,25.68,48781.17,806.49,2839.02,223.1957173,6.17,True
31,21/12/2012,55.81,3.098,6775.94,82.92,327.0,29.22,2587.0,223.4728642,6.17,False
31,28/12/2012,41.89,3.108,10796.47,20982.96,277.8,345.16,6682.35,223.5933316,6.17,True
31,04/01/2013,39.19,3.161,5388.03,36215.68,16.55,46.84,4363.17,223.7137989,6.237,False
31,11/01/2013,47.52,3.243,4170.11,23890.49,1.43,593.56,7625.62,223.8342663,6.237,False
31,18/01/2013,41.19,3.237,12178.73,3957.08,4.83,1874.02,4166.06,223.86882,6.237,False
31,01/02/2013,55.38,3.244,7274.06,1251.26,241.2,17456.21,6309.5,223.8691966,6.237,False
31,08/02/2013,57.87,3.417,65757.57,952.29,188.33,37419.47,6328.43,223.8693849,6.237,True
31,15/02/2013,50.02,3.475,19129.05,2539.21,153.56,3163.22,6374.79,223.9106714,6.237,False
31,22/02/2013,49.09,3.597,9730.09,3698.37,19.16,3498.32,10601.64,224.0547032,6.237,False
31,01/03/2013,46.28,3.711,9223.83,276.82,10.8,155.46,6554.7,224.198735,6.237,False
31,08/03/2013,52.76,3.658,20026.11,158.49,94.54,4008.08,6719.43,224.3427668,6.237,False
31,05/04/2013,58.8,3.583,18894.06,3226.56,351.03,405.82,6611.59,224.7192583,6.112,False
31,12/04/2013,61.27,3.529,4766.17,3167.97,81.5,196.65,2507.11,224.8025314,6.112,False
31,19/04/2013,67.52,3.451,8848.14,792.6,84.09,937.55,3468.14,224.8025314,6.112,False
32,11/11/2011,38.1,3.505,21104.84,7842.47,47.56,3908.03,4246.86,195.6376941,8.513,False
32,18/11/2011,42.61,3.479,4971.23,662.96,48.08,556.43,6452.61,195.7184713,8.513,False
32,25/11/2011,40.22,3.424,292.46,443.76,71845.76,9.0,1787.07,195.7704,8.513,True
32,02/12/2011,33.8,3.378,5261.51,65.0,1075.86,4742.55,25961.21,195.8223287,8.513,False
32,09/12/2011,17.94,3.331,6397.72,63.0,303.02,2813.68,9856.66,195.8742575,8.513,False
32,16/12/2011,26.23,3.266,5519.01,79.0,572.44,493.58,4074.52,195.9841685,8.513,False
32,23/12/2011,25.97,3.173,1211.62,10.3,1255.26,33.0,4932.34,196.1713893,8.513,False
32,30/12/2011,32.99,3.119,5886.08,51732.49,211.5,1183.24,3017.63,196.3586101,8.513,True
32,06/01/2012,36.75,3.095,4323.27,33209.84,208.29,1848.9,6197.53,196.5458309,8.256,False
32,13/01/2012,28.99,3.077,2682.32,14928.54,211.06,1049.44,3137.59,196.7330517,8.256,False
32,20/01/2012,36.86,3.055,1856.91,6229.68,214.77,887.78,5684.68,196.7796652,8.256,False
32,27/01/2012,36.67,3.038,1212.68,2986.04,177.27,69.87,2324.48,196.8262786,8.256,False
32,03/02/2012,35.89,3.031,31506.24,4740.74,306.03,42702.46,7920.93,196.8728921,8.256,False
32,10/02/2012,23.34,3.103,19784.57,9309.88,225.85,29483.81,5473.82,196.9195056,8.256,True
32,17/02/2012,24.26,3.113,9434.94,12371.88,39.2,5880.54,7373.13,196.9432711,8.256,False
32,24/02/2012,33.41,3.129,18765.64,7738.97,7.6,8914.56,6028.36,196.9499007,8.256,False
32,02/03/2012,33.4,3.191,11929.81,4330.7,10.1,14296.7,2785.63,196.9565303,8.256,False
32,09/03/2012,39.9,3.286,16322.3,1206.5,4.97,17697.9,4305.36,196.9631599,8.256,False
32,16/03/2012,51.51,3.486,4050.92,207.8,1.19,72.65,1741.07,197.0457208,8.256,False
32,23/03/2012,47.64,3.664,6403.49,147.83,4.54,3324.67,3312.99,197.2295234,8.256,False
32,30/03/2012,56.09,3.75,10428.62,144.83,7.84,1505.63,3306.98,197.4133259,8.256,False
32,13/04/2012,52.1,3.901,5599.64,5969.12,25.75,1440.58,4523.31,197.780931,8.09,False
32,20/04/2012,49.15,3.936,7666.76,2726.52,30.46,1330.36,2578.3,197.7227385,8.09,False
32,27/04/2012,61.76,3.927,4162.67,126.71,45.62,382.41,2146.94,197.664546,8.09,False
32,01/06/2012,62.84,3.764,8570.33,55.0,181.13,669.55,2634.77,197.6218954,8.09,False
32,08/06/2012,71.14,3.741,8483.84,361.8,77.99,1640.0,6841.59,197.6551863,8.09,False
32,15/06/2012,70.91,3.723,4642.56,414.3,0.01,989.08,4381.8,197.692292,8.09,False
32,22/06/2012,74.85,3.735,7803.3,609.25,3.05,4800.5,15323.92,197.7389345,8.09,False
32,06/07/2012,78.68,3.646,6157.85,472.3,28.64,3908.86,6007.28,197.8322195,7.872,False
32,13/07/2012,71.57,3.613,7111.33,508.95,1.05,1494.84,8154.1,197.8788621,7.872,False
32,20/07/2012,77.76,3.585,3551.31,567.16,18.05,2117.84,9786.36,197.9290378,7.872,False
32,27/07/2012,77.56,3.57,6076.83,298.78,2.16,1981.66,3861.65,197.9792136,7.872,False
32,03/08/2012,75.09,3.528,35187.83,150.85,13.81,7768.33,4009.95,198.0293893,7.872,False
32,10/08/2012,75.93,3.509,9862.83,573.37,61.32,7871.42,4298.69,198.0795651,7.872,False
32,17/08/2012,70.75,3.545,7157.73,186.89,3.84,6006.91,1590.2,198.1001057,7.872,False
32,24/08/2012,70.12,3.558,5446.99,147.41,127.58,3394.31,5920.55,198.0984199,7.872,False
32,31/08/2012,76.12,3.556,26651.19,227.72,31.33,6843.52,2907.74,198.0967341,7.872,False
32,07/09/2012,72.56,3.596,7271.43,172.04,233.55,916.85,3089.99,198.0950484,7.872,True
32,14/09/2012,64.05,3.659,6238.21,77.77,23.41,1404.74,8346.74,198.1267184,7.872,False
32,21/09/2012,63.49,3.765,7161.18,88.82,3.0,1011.45,5347.22,198.358523,7.872,False
32,28/09/2012,60.62,3.789,5399.48,16.73,0.22,1432.28,5673.51,198.5903276,7.872,False
32,26/10/2012,47.22,3.686,8968.72,104.91,200.0,534.86,1821.85,199.2195317,7.557,False
32,02/11/2012,46.32,3.604,11156.55,5943.82,24.22,441.71,-37.02,199.2908671,7.557,False
32,09/11/2012,46.36,3.545,8377.17,9725.0,0.15,3508.39,4421.85,199.3622024,7.557,False
32,16/11/2012,32.95,3.479,19012.07,468.6,82.64,1992.36,5059.08,199.4313603,7.557,False
32,23/11/2012,44.4,3.45,1414.31,4.54,82544.96,632.34,1071.73,199.4976149,7.557,True
32,30/11/2012,38.83,3.436,2930.43,7.21,14398.11,137.84,6715.35,199.5638695,7.557,False
32,28/12/2012,21.59,3.108,13049.09,29650.41,274.6,28.11,1735.37,200.1690745,7.557,True
32,04/01/2013,21.31,3.034,1947.76,27957.18,23.69,73.14,4182.06,200.3940829,7.107,False
32,11/01/2013,32.5,2.957,3554.32,14035.48,8.77,226.05,2442.72,200.6190912,7.107,False
32,18/01/2013,18.82,2.889,5408.32,5040.16,4.88,323.16,2761.39,200.7382625,7.107,False
32,25/01/2013,40.4,2.872,4609.18,1969.26,1.2,29.07,1937.03,200.815099,7.107,False
32,01/02/2013,33.21,2.998,3988.51,1629.18,162.66,3208.28,2010.95,200.8919355,7.107,False
32,08/02/2013,37.11,3.214,56454.69,1169.35,878.08,44739.28,4350.8,200.968772,7.107,True
32,15/02/2013,27.63,3.391,63140.73,2409.14,202.48,63130.81,10397.55,201.040053,7.107,False
32,22/02/2013,29.74,3.563,12685.16,3576.92,11.06,3432.19,1982.84,201.0974452,7.107,False
32,01/03/2013,25.8,3.638,6491.48,509.13,5.04,498.37,2620.48,201.1548374,7.107,False
32,08/03/2013,37.18,3.624,13334.38,151.64,99.18,8057.88,2985.64,201.2122297,7.107,False
32,15/03/2013,40.34,3.607,22840.49,6.72,17.07,6295.75,2248.82,201.2410473,7.107,False
32,05/04/2013,47.4,3.633,22162.59,6248.49,314.14,2506.81,3833.35,201.1131902,6.953,False
32,12/04/2013,38.7,3.642,5953.33,2070.79,73.56,2813.35,1504.57,201.0705712,6.953,False
32,19/04/2013,34.1,3.603,8977.99,115.78,137.12,699.14,3141.25,201.0705712,6.953,False
32,26/04/2013,41.42,3.568,3638.25,1.0,173.94,30.04,1539.39,201.0705712,6.953,False
33,30/12/2011,51.6,3.428,384.37,1919.79,4.95,25.2,556.38,130.0710323,8.01,True
33,17/02/2012,57.8,3.781,99.4,262.95,3.9,0.46,1005.65,130.4546207,7.603,False
34,11/11/2011,41.04,3.286,10860.98,6524.97,65.95,4082.99,4814.43,129.8167097,10.148,False
34,18/11/2011,46.0,3.294,4673.94,1014.27,132.18,799.24,5734.11,129.8268333,10.148,False
34,25/11/2011,45.99,3.225,32.5,317.08,42455.51,6.0,1438.09,129.8364,10.148,True
34,02/12/2011,39.75,3.176,4611.57,70.94,1109.59,1307.67,17316.01,129.8459667,10.148,False
34,09/12/2011,24.69,3.153,3131.47,3.0,127.58,479.79,4102.57,129.8555333,10.148,False
34,16/12/2011,32.31,3.149,824.88,300.0,226.35,573.1,2966.73,129.8980645,10.148,False
34,23/12/2011,32.45,3.103,1200.1,0.18,1108.23,37.22,2109.3,129.9845484,10.148,False
34,30/12/2011,28.84,3.119,3312.59,21909.93,210.22,146.1,3299.3,130.0710323,10.148,True
34,06/01/2012,36.39,3.158,5998.79,18094.69,104.92,351.55,2890.32,130.1575161,9.653,False
34,13/01/2012,33.99,3.263,2514.23,8431.82,48.38,186.59,4699.39,130.244,9.653,False
34,20/01/2012,39.28,3.273,1358.95,3015.89,27.49,255.88,2402.57,130.2792258,9.653,False
34,27/01/2012,39.81,3.29,387.48,1594.36,18.98,13.35,769.52,130.3144516,9.653,False
34,03/02/2012,38.64,3.354,24118.77,1767.26,91.24,14240.58,3833.23,130.3496774,9.653,False
34,10/02/2012,36.7,3.411,16191.24,4394.52,58.87,11972.11,6375.39,130.3849032,9.653,True
34,17/02/2012,37.25,3.493,8386.11,4644.97,16.48,2748.66,6015.47,130.4546207,9.653,False
34,24/02/2012,39.89,3.541,5674.77,3367.59,2.6,1389.89,3919.46,130.5502069,9.653,False
34,02/03/2012,42.74,3.619,9511.41,469.84,2.8,6593.25,4281.12,130.6457931,9.653,False
34,16/03/2012,48.09,3.707,6104.24,94.31,2.7,479.7,1656.98,130.8261935,9.653,False
34,23/03/2012,47.93,3.759,3662.39,107.42,0.59,941.47,1934.93,130.8966452,9.653,False
34,30/03/2012,59.29,3.82,7866.57,104.84,5.59,28.76,1979.96,130.9670968,9.653,False
34,13/04/2012,59.12,3.881,5146.78,3729.58,14.82,799.06,1563.6,131.108,9.575,False
34,20/04/2012,55.34,3.864,1397.43,2573.19,18.46,70.76,2761.17,131.1173333,9.575,False
34,27/04/2012,66.49,3.81,5573.52,886.23,8.87,338.1,2014.84,131.1266667,9.575,False
34,25/05/2012,72.42,3.551,4031.31,43.0,146.38,1114.59,2174.14,131.0287742,9.575,False
34,08/06/2012,75.35,3.433,6967.19,85.4,0.37,1251.49,10377.32,130.8896774,9.575,False
34,15/06/2012,76.48,3.372,5809.23,32.4,400.09,924.94,3054.63,130.8295333,9.575,False
34,06/07/2012,77.95,3.187,6438.2,174.8,103.13,2529.03,3839.19,130.7196333,9.285,False
34,13/07/2012,74.02,3.224,2691.41,20.2,16.91,806.44,3029.0,130.683,9.285,False
34,20/07/2012,77.7,3.263,2732.08,98.0,5.98,743.47,2456.79,130.7012903,9.285,False
34,27/07/2012,77.3,3.356,3124.08,92.22,0.36,1720.84,3878.36,130.7195806,9.285,False
34,03/08/2012,78.93,3.374,9386.73,45.0,37.88,4384.73,4169.76,130.737871,9.285,False
34,10/08/2012,78.26,3.476,9297.06,12.0,8.3,4250.64,2103.48,130.7561613,9.285,False
34,17/08/2012,77.78,3.552,5553.04,32.6,6.13,1315.08,5733.84,130.7909677,9.285,False
34,24/08/2012,72.44,3.61,1899.97,83.8,9.16,609.67,3844.82,130.8381613,9.285,False
34,31/08/2012,75.89,3.646,12815.65,64.2,18.56,2171.06,4926.61,130.8853548,9.285,False
34,07/09/2012,78.26,3.709,8791.04,-5.98,25.77,3473.34,1789.37,130.9325484,9.285,True
34,21/09/2012,66.08,3.721,4857.37,5.73,0.85,221.84,7308.76,131.0103333,9.285,False
34,28/09/2012,67.06,3.666,2282.47,3.82,0.22,198.21,2618.07,131.043,9.285,False
34,26/10/2012,57.95,3.514,1151.88,68.01,3.0,392.12,1468.81,131.1930968,8.839,False
34,02/11/2012,50.91,3.404,3189.15,2375.99,31.62,1270.88,2705.65,131.2362258,8.839,False
34,09/11/2012,52.98,3.337,3011.99,3814.03,19.4,882.67,5821.12,131.2793548,8.839,False
34,16/11/2012,40.26,3.271,6950.26,443.71,57.16,623.39,2367.9,131.3258,8.839,False
34,23/11/2012,46.08,3.233,251.45,0.01,59304.51,191.86,3460.87,131.3766667,8.839,True
34,28/12/2012,31.68,3.125,6560.15,16765.26,72.76,61.13,1259.63,131.747,8.839,True
34,04/01/2013,31.25,3.177,808.67,13892.52,6.44,98.08,2086.66,131.852,8.934,False
34,11/01/2013,37.6,3.235,1077.02,9401.61,4.94,622.64,2815.19,131.957,8.934,False
34,01/02/2013,48.03,3.232,5918.59,1407.51,164.9,8176.89,2384.57,132.1537097,8.934,False
34,08/02/2013,47.63,3.401,34577.87,883.45,289.34,18578.87,4259.63,132.215129,8.934,True
34,15/02/2013,42.63,3.451,10713.38,2336.61,4.44,2483.02,1788.38,132.2725714,8.934,False
34,22/02/2013,47.26,3.602,5516.88,2250.61,31.12,1948.57,4175.42,132.3200714,8.934,False
34,01/03/2013,43.51,3.694,5182.14,401.81,1.2,13.92,3020.54,132.3675714,8.934,False
34,08/03/2013,53.69,3.647,15754.81,34.78,57.59,2173.94,3394.71,132.4150714,8.934,False
34,05/04/2013,58.4,3.552,8593.42,3307.23,517.21,1022.91,2517.62,132.6537742,8.796,False
34,12/04/2013,61.46,3.504,2754.02,1614.39,63.54,365.69,10014.8,132.7160968,8.796,False
34,26/04/2013,58.54,3.397,3120.8,1.49,103.82,222.17,1794.12,132.7160968,8.796,False
35,11/11/2011,49.69,3.53,22242.79,13392.67,1134.49,2951.74,5421.27,140.4111613,8.745,False
35,18/11/2011,51.42,3.53,23654.62,110.12,103.34,951.51,1618.6,140.4127857,8.745,False
35,16/12/2011,40.68,3.413,5115.93,0.27,10748.31,601.89,14608.23,140.4700795,8.745,False
35,23/12/2011,41.59,3.389,318.61,22.4,1429.48,20.98,4140.36,140.528765,8.745,False
35,30/12/2011,37.85,3.389,6742.63,34766.99,163.27,961.0,2074.13,140.5874505,8.745,True
35,06/01/2012,35.8,3.422,5956.88,13987.28,24.73,1685.24,6269.59,140.6461359,8.744,False
35,13/01/2012,41.3,3.513,2428.51,7532.95,2.28,413.26,3750.02,140.7048214,8.744,False
35,20/01/2012,30.35,3.533,2498.37,4413.52,5.46,618.55,2393.77,140.8086118,8.744,False
35,27/01/2012,36.96,3.567,2798.44,2928.52,1.46,446.0,9008.25,140.9124021,8.744,False
35,03/02/2012,42.52,3.617,62567.6,3718.52,41.68,40201.38,4130.12,141.0161924,8.744,False
35,10/02/2012,37.86,3.64,11865.12,4373.03,23.69,11941.36,8357.61,141.1199827,8.744,True
35,17/02/2012,37.24,3.695,20207.59,7982.96,2.64,9522.98,10733.96,141.2140357,8.744,False
35,02/03/2012,40.07,3.816,31880.88,1775.2,84.02,26264.78,1609.25,141.3875357,8.744,False
35,09/03/2012,44.32,3.848,16514.65,344.55,68.3,2596.73,2245.26,141.4742857,8.744,False
35,16/03/2012,49.6,3.862,6972.24,222.12,1.2,1587.92,2214.43,141.55478,8.744,False
35,23/03/2012,57.3,3.9,25204.95,107.69,0.25,8359.06,5252.73,141.6269332,8.744,False
35,30/03/2012,49.4,3.953,19560.85,77.41,7.4,4081.77,3629.96,141.6990864,8.744,False
35,13/04/2012,52.22,4.044,4697.48,4222.33,10.5,1903.35,1156.1,141.8433929,8.876,False
35,20/04/2012,62.62,4.027,2095.31,4447.75,6.05,149.91,2504.7,141.9015262,8.876,False
35,27/04/2012,52.33,4.004,6477.02,1050.49,7.43,1123.9,1681.46,141.9596595,8.876,False
35,08/06/2012,64.05,3.689,6984.56,44.0,287.97,851.39,5482.29,142.1158099,8.876,False
35,15/06/2012,69.52,3.62,4983.83,6.8,1.04,2545.67,1991.41,142.1292548,8.876,False
35,22/06/2012,73.23,3.564,5984.0,32.8,0.57,528.54,2636.77,142.1606464,8.876,False
35,06/07/2012,82.08,3.475,7808.9,7.0,47.5,6948.28,6443.45,142.2234298,8.839,False
35,21/09/2012,66.1,4.038,6982.1,87.37,6.0,2085.94,9129.21,142.6798167,8.839,False
35,28/09/2012,64.92,3.997,20867.96,42.64,3.22,5895.05,3810.27,142.76575,8.839,False
35,26/10/2012,58.99,3.882,6221.06,42.48,103.0,273.9,996.79,142.7624113,8.665,False
35,02/11/2012,54.44,3.787,9427.41,3322.67,31.3,3119.64,1982.11,142.6614597,8.665,False
35,09/11/2012,41.06,3.771,17908.37,15471.05,34.52,5265.54,3391.48,142.5605081,8.665,False
35,16/11/2012,46.66,3.75,26644.24,2042.09,51.8,1199.87,3364.14,142.4928071,8.665,False
35,23/11/2012,43.63,3.748,1667.99,0.03,86476.66,767.2,176.28,142.4694405,8.665,True
35,30/11/2012,38.95,3.729,4571.65,0.01,6399.56,140.84,8504.85,142.4460738,8.665,False
35,21/12/2012,43.65,3.577,4222.06,270.76,16590.92,277.15,8946.15,142.4751302,8.665,False
35,28/12/2012,36.05,3.563,16517.47,25386.59,103.38,75.21,5831.36,142.5385253,8.665,True
35,04/01/2013,32.23,3.592,4130.71,27550.99,13.58,641.42,3316.54,142.6019205,8.6,False
35,11/01/2013,39.49,3.611,3821.57,15278.75,8.72,623.03,1695.26,142.6653157,8.6,False
35,18/01/2013,40.57,3.605,3208.85,5662.38,1.44,310.04,2720.6,142.7320173,8.6,False
35,01/02/2013,34.17,3.615,30103.32,1530.12,38.3,52850.8,5978.13,142.8680657,8.6,False
35,08/02/2013,28.67,3.753,88750.34,843.99,1172.94,46503.81,3298.91,142.9360899,8.6,True
35,15/02/2013,35.13,3.814,16787.07,5016.1,2.44,6926.31,6276.88,142.9815995,8.6,False
35,22/02/2013,31.52,3.859,14704.41,2696.43,9.96,1457.13,3632.98,142.9708227,8.6,False
35,01/03/2013,39.9,3.89,11748.39,404.61,4.98,54.65,2250.11,142.9600459,8.6,False
35,08/03/2013,36.11,3.86,38288.52,133.06,16.03,8557.22,2845.18,142.9492691,8.6,False
35,05/04/2013,43.78,3.763,16622.2,4235.77,256.0,3441.18,1021.09,143.1550899,8.36,False
35,12/04/2013,53.28,3.724,4828.15,4850.29,-44.54,878.64,1098.99,143.2200737,8.36,False
35,19/04/2013,53.65,3.676,1975.51,532.62,48.0,173.1,925.87,143.2200737,8.36,False
36,03/02/2012,61.33,3.421,1786.27,1.5,2.62,2.5,1373.38,218.8619099,7.244,False
37,30/12/2011,48.26,3.129,373.92,1057.77,1.5,10.08,741.34,218.2302364,7.716,True
37,03/02/2012,61.33,3.36,1416.62,11.62,93.34,132.22,1757.37,218.8619099,7.244,False
37,28/12/2012,55.73,3.108,571.86,1339.38,18.43,1.56,1271.03,222.624112,6.228,True
37,08/02/2013,62.46,3.417,2540.27,11.11,7.64,286.85,2605.56,222.9084557,6.266,True
38,03/02/2012,50.58,3.702,2428.47,6.57,52.66,161.71,2606.06,130.3496774,12.187,False
38,10/02/2012,52.27,3.722,518.25,11.21,37.01,3.97,1200.97,130.3849032,12.187,True
38,17/02/2012,51.8,3.781,647.57,580.69,5.72,2.0,2761.19,130.4546207,12.187,False
38,02/03/2012,52.27,4.178,1895.3,5.9,3.93,68.88,3186.15,130.6457931,12.187,False
38,13/04/2012,64.28,4.254,59.68,696.42,12.37,17.82,1410.31,131.108,11.627,False
38,20/04/2012,66.73,4.222,1307.69,5.67,5.6,140.87,1255.59,131.1173333,11.627,False
38,09/11/2012,65.31,3.951,478.58,860.47,1.0,0.78,1159.7,131.2793548,10.199,False
38,28/12/2012,43.35,3.48,1328.51,1297.28,-0.73,41.34,774.32,131.747,10.199,True
38,01/02/2013,49.54,3.6,309.46,4.65,18.5,1.92,930.85,132.1537097,9.91,False
38,08/02/2013,54.96,3.795,5631.57,6.14,7.34,34.21,1999.05,132.215129,9.91,True
39,11/11/2011,63.11,3.297,8894.84,10678.05,342.83,2414.95,10590.23,216.7217373,7.716,False
39,18/11/2011,66.09,3.308,3378.96,215.22,162.51,486.32,6941.94,216.9395861,7.716,False
39,25/11/2011,66.36,3.236,224.08,292.94,77126.16,77.74,4875.43,217.1812533,7.716,True
39,02/12/2011,53.14,3.172,2966.71,59.47,2100.01,3614.81,18646.29,217.4229206,7.716,False
39,16/12/2011,58.58,3.159,873.38,15.15,505.72,650.86,6904.19,217.8781339,7.716,False
39,23/12/2011,54.62,3.112,3099.34,16.14,1339.1,213.49,4911.65,218.0541851,7.716,False
39,30/12/2011,47.6,3.129,5363.52,53918.62,193.95,383.85,8337.7,218.2302364,7.716,True
39,06/01/2012,55.83,3.157,4525.51,23319.85,120.18,117.6,9638.2,218.4062876,7.244,False
39,13/01/2012,54.66,3.261,7924.93,13698.33,83.04,477.43,10488.23,218.5823389,7.244,False
39,20/01/2012,58.04,3.268,919.82,4005.7,90.56,525.75,1798.51,218.6755292,7.244,False
39,27/01/2012,60.65,3.29,1119.34,2578.64,82.5,4.0,1647.3,218.7687195,7.244,False
39,03/02/2012,60.69,3.36,44153.98,1873.54,228.69,31484.58,24354.2,218.8619099,7.244,False
39,10/02/2012,52.89,3.409,6997.37,1891.53,115.26,7093.82,9198.59,218.9551002,7.244,True
39,17/02/2012,52.75,3.51,15632.4,6962.91,24.9,6631.5,23647.05,219.1148297,7.244,False
39,24/02/2012,61.1,3.555,7826.68,6839.78,2.0,983.61,10296.01,219.3244636,7.244,False
39,02/03/2012,64.05,3.63,22838.35,998.95,7.2,5781.24,12907.82,219.5340975,7.244,False
39,09/03/2012,61.64,3.669,5772.82,286.18,3.57,735.05,28766.27,219.7437314,7.244,False
39,16/03/2012,65.81,3.734,4150.56,184.15,6.24,1947.25,13451.44,219.8956335,7.244,False
39,23/03/2012,67.91,3.787,4355.72,91.37,4.08,305.89,3682.22,219.9705599,7.244,False
39,13/04/2012,71.59,3.891,5032.34,3521.71,15.9,1241.57,10538.44,220.1953389,6.989,False
39,20/04/2012,70.04,3.877,5206.6,207.27,0.2,318.73,5241.86,220.2483937,6.989,False
39,01/06/2012,80.33,3.501,8200.12,5.8,64.71,1772.73,9316.5,220.4322099,6.989,False
39,08/06/2012,81.12,3.452,9356.4,351.8,0.24,1857.12,11870.68,220.4357073,6.989,False
39,15/06/2012,81.33,3.393,8270.46,76.4,0.06,3324.17,25107.85,220.4494148,6.989,False
39,22/06/2012,79.84,3.346,7354.18,244.0,0.99,2788.54,53212.72,220.4886472,6.989,False
39,06/07/2012,81.05,3.227,11507.92,254.4,90.79,5163.63,108519.28,220.567112,6.623,False
39,13/07/2012,78.16,3.256,4989.73,125.2,15.75,3398.73,105223.11,220.6063444,6.623,False
39,20/07/2012,80.32,3.311,6182.24,246.4,31.54,5087.21,63005.58,220.6148749,6.623,False
39,27/07/2012,82.89,3.407,1476.42,77.44,7.24,1008.3,35419.19,220.6234054,6.623,False
39,03/08/2012,84.05,3.417,25778.96,173.2,51.52,24900.66,4573.34,220.6319358,6.623,False
39,10/08/2012,83.47,3.494,13884.35,122.0,112.9,4259.15,10223.2,220.6404663,6.623,False
39,17/08/2012,84.72,3.571,2549.92,133.06,2.33,4623.71,4609.77,220.7199609,6.623,False
39,24/08/2012,80.49,3.62,6741.36,81.74,0.02,4657.6,13783.29,220.8526787,6.623,False
39,31/08/2012,83.72,3.638,24675.17,73.5,63.4,12048.3,15590.53,220.9853964,6.623,False
39,07/09/2012,83.71,3.73,22865.19,31.76,197.48,1883.05,10351.49,221.1181142,6.623,True
39,14/09/2012,76.71,3.717,9997.12,4.0,67.58,1208.44,18054.35,221.2601207,6.623,False
39,21/09/2012,73.58,3.721,11644.3,112.91,6.7,3300.92,13244.99,221.4578604,6.623,False
39,28/09/2012,78.04,3.666,4472.55,50.82,4.25,2331.3,10273.98,221.6556,6.623,False
39,26/10/2012,72.9,3.506,6057.96,99.85,159.0,602.37,3392.16,222.1136566,6.228,False
39,02/11/2012,59.87,3.386,9892.4,5275.34,78.2,3803.94,6234.92,222.1321414,6.228,False
39,09/11/2012,66.37,3.314,18333.07,6960.72,1.18,3460.54,6471.54,222.1506262,6.228,False
39,16/11/2012,59.24,3.252,7234.65,250.61,120.12,788.31,12950.54,222.1817339,6.228,False
39,23/11/2012,59.53,3.211,5598.01,9.69,109976.14,614.0,8803.56,222.2296722,6.228,True
39,21/12/2012,62.24,3.098,3158.68,104.92,388.19,3.96,3107.24,222.5039579,6.228,False
39,28/12/2012,53.57,3.108,12449.73,29240.11,436.2,29.21,4395.17,222.624112,6.228,True
39,04/01/2013,47.76,3.161,3231.14,18071.9,11.28,1.47,14160.74,222.7442661,6.266,False
39,11/01/2013,53.33,3.243,4903.75,13676.23,-17.44,245.14,22400.65,222.8644203,6.266,False
39,18/01/2013,48.08,3.237,10122.01,5456.61,6.23,39.13,13030.38,222.9006165,6.266,False
39,01/02/2013,63.7,3.244,12983.77,1306.14,456.58,14007.38,11693.89,222.9058427,6.266,False
39,08/02/2013,62.72,3.417,66099.34,744.18,104.98,32731.31,9876.41,222.9084557,6.266,True
39,15/02/2013,56.43,3.475,26474.58,3524.05,70.0,5129.55,23963.38,222.9512794,6.266,False
39,22/02/2013,58.39,3.597,10278.27,8263.41,33.38,817.84,6193.88,223.0946294,6.266,False
